bend_hex	bend_int	lend_hex	lend_int	property
AB70FE5B	1543401643	AB70FE5B	1543401643	fSparkleSize;
1DFB5ECB	3411999517	1DFB5ECB	3411999517	CBMhMaterialStdBlendNoFurLocal__disclosure
4034C2D9	3653383232	4034C2D9	3653383232	BokehMipmapScale;
554E6450	1348750933	554E6450	1348750933	fFlowDirUVPhaseShift__uiUNorm;//
0EBBF5C9	3388324622	0EBBF5C9	3388324622	tWaterBaseColor
F320EF5E	1592729843	F320EF5E	1592729843	tGUIEdgeMap
CDF6EC31	 837613261	CDF6EC31	 837613261	iDecalAlphaMapChannel;
C61460B5	3042972870	C61460B5	3042972870	fFilmThickness__uiUNorm;
03AEBCCC	3434917379	03AEBCCC	3434917379	fDetail_Roughness__uiUNorm;
F8398091	2441099768	F8398091	2441099768	fLuminanceDebugDispMinMax;
1A16E067	1742738970	1A16E067	1742738970	bAlphaDitherFarClip;
F2098B5F	1602947570	F2098B5F	1602947570	fRefractionFactor;
12881928	 672761874	12881928	 672761874	isUseOcclusionFactorFromTexture;//
88C93A99	2570766728	88C93A99	2570766728	SSVRLinear
00279D99	2577213184	00279D99	2577213184	float3x4
346769FA	4201211700	346769FA	4201211700	fSkyBaseTopCloudUVOffset0;
2452AE0D	 229528100	2452AE0D	 229528100	iJointsOffset;
D36B4E5E	1582197715	D36B4E5E	1582197715	srcFurVelocityBuffer
9A035B1B	 458949530	9A035B1B	 458949530	tSnowField0
E267A29A	2594334690	E267A29A	2594334690	bSpeedTreeLodSmooth;
3EDA3E01	  20896318	3EDA3E01	  20896318	fBlendFurMapBlend__uiUNorm;
D9E6AACE	3467306713	D9E6AACE	3467306713	CBMhMaterialEMGlobal
6785F367	1744012647	6785F367	1744012647	tEmissiveMapR
4D692187	2267113805	4D692187	2267113805	rwFroxelDebug
5BD110D3	3541094747	5BD110D3	3541094747	gSpeedTreeLocalWindBufferPF[128];//
C69AAD99	2578291398	C69AAD99	2578291398	fSkyStarThreshold;
C9D4A427	 665113801	C9D4A427	 665113801	fAddColorC__uiColor;
2795ACF2	4071396647	2795ACF2	4071396647	SSAlpha__disclosure
5FD0A7E1	3785871455	5FD0A7E1	3785871455	CBMhMaterialVfxFloodLocal__disclosure
D0524AC2	3259650768	D0524AC2	3259650768	CBMhMaterialEM080_01Local__disclosure
8456F4AC	2901694084	8456F4AC	2901694084	fUVOffsetSpeed;
16D91EBB	3139361046	16D91EBB	3139361046	tWaterNormal2
B9F6DCB9	3118266041	B9F6DCB9	3118266041	fDarkSensitivity;
373FBEB4	3032366903	373FBEB4	3032366903	tGUIEmissiveMap
5B227E48	1216225883	5B227E48	1216225883	bMaterialDebugZeroCheck;
921A055E	1577392786	921A055E	1577392786	fGodRayParams[8];
02EA8B94	2492197378	02EA8B94	2492197378	CB_CombinedFilter_ColorCorrect
F12E62EA	3932303089	F12E62EA	3932303089	fParallaxMaxSampleNum__uiUNorm;//
C0E5EB6E	1860953536	C0E5EB6E	1860953536	depth_scale_foreground;
27B99415	 362068263	27B99415	 362068263	fDispArraySlice;
298DC8F2	4073229609	298DC8F2	4073229609	tNormalBlendMapG__disclosure
424FDBF2	4074458946	424FDBF2	4074458946	CBLightShaft_LightParam
94B0E447	1206169748	94B0E447	1206169748	tDepthOut
4ABAEE01	  32422474	4ABAEE01	  32422474	SSVertexColor
8BFC0BDC	3691773067	8BFC0BDC	3691773067	CBMhMaterialPLSkinLocal__disclosure
FDA9F0A5	2784012797	FDA9F0A5	2784012797	tHistoryMap
9923CBBC	3167429529	9923CBBC	3167429529	CBTest
CF0BEDC1	3253537743	CF0BEDC1	3253537743	fPattern_color__uiColor;
B193B290	2427622321	B193B290	2427622321	TileMax
2ADF83B3	3011764010	2ADF83B3	3011764010	bBaseColorEmissive;
234EAE7A	2058243619	234EAE7A	2058243619	tSkyBlendCloudMap1
47CC8B8B	2341194823	47CC8B8B	2341194823	bDisplacement;
BCB70FA5	2769270716	BCB70FA5	2769270716	iDispCubeFace;
D9160B00	    726745	D9160B00	    726745	0x435c0000
DC19E0CF	3487570396	DC19E0CF	3487570396	CBPrimitivePick
BC94DBE0	3772486844	BC94DBE0	3772486844	BokehBaseImageMaxFetchPosInv;//
555D754D	1299537237	555D754D	1299537237	gBufferHBT
90D194C3	3281310096	90D194C3	3281310096	fFlagControl;
E7F70926	 638187495	E7F70926	 638187495	fFogColor;
36DB498E	2387204918	36DB498E	2387204918	fGUIDFColor1;
276756EF	4015417127	276756EF	4015417127	whitecapMoveDir;
2240A41B	 463749154	2240A41B	 463749154	fWaterCustomVolumeBlend;
36A834B0	2956240950	36A834B0	2956240950	SSSplash__disclosure
C6C75B20	 542885830	C6C75B20	 542885830	fBoundingYMinMax;
D50FC8B3	3016232917	D50FC8B3	3016232917	froxelDimInv;
C84A63C5	3311618760	C84A63C5	3311618760	WriteOffset;
3175BF90	2428466481	3175BF90	2428466481	constantVolumes[128];
8998940F	 261396617	8998940F	 261396617	fSkySunUVOffset;
DF4FA9D2	3534311391	DF4FA9D2	3534311391	CBMhSky2GBuffer
383EB546	1186283064	383EB546	1186283064	ComponentReSrc_Comp1
2D354F26	 642725165	2D354F26	 642725165	SSSystemSnowHeightDS
AAE3D57F	2144723882	AAE3D57F	2144723882	fWhitecapDepthThreshold;
F7F7295E	1579808759	F7F7295E	1579808759	gColorPickTexture
0A0D8538	 948243722	0A0D8538	 948243722	tAlbedoBlendMapG__disclosure
8E76C136	 918648462	8E76C136	 918648462	SnowAmount;
5D3CBF0D	 230636637	5D3CBF0D	 230636637	fSkyCloudMapFactor3;
CA11287B	2066223562	CA11287B	2066223562	fWaterCustomEmissiveMapFactor;//
B3EF105C	1544613811	B3EF105C	1544613811	bUsePaint;
9DA07C7D	2105319581	9DA07C7D	2105319581	tSpotProjection
596EBF44	1153396313	596EBF44	1153396313	iMode;
D341E349	1239630291	D341E349	1239630291	fWaterIntensityAlpha;
E37DB0A2	2729475555	E37DB0A2	2729475555	fPrimParamEx1;
BB6B4F63	1666149307	BB6B4F63	1666149307	fSSLRIntensity;
E8EBA2C4	3299011560	E8EBA2C4	3299011560	SSNormal
6AE12CBE	3190612330	6AE12CBE	3190612330	CBFilter2
F1ED8D0C	 210628081	F1ED8D0C	 210628081	fDecalDistortionAngle;
B30A7635	 896928435	B30A7635	 896928435	fDetailWaveDensity;
9707548F	2404648855	9707548F	2404648855	fDepthColorDistanceStart;
905B1295	2501008272	905B1295	2501008272	fImagePlaneColor;
0A60B816	 381181962	0A60B816	 381181962	CBMhMaterialEM100Local__disclosure
92A21C74	1948033682	92A21C74	1948033682	fDistortionFactor__uiColor;
7BC32AF0	4029334395	7BC32AF0	4029334395	CaptureScale;
5BE164CD	3445940571	5BE164CD	3445940571	fMaxDepth;
A04A9500	   9783968	A04A9500	   9783968	fDecalNormalBlendPow;
5EA9BC5E	1589422430	5EA9BC5E	1589422430	TraceDispatchBufferUAV
DD348245	1166161117	DD348245	1166161117	fFilmBlend__uiUNorm;
56245E03	  56501334	56245E03	  56501334	bUseSnowDistance;
C225B2BB	3149014466	C225B2BB	3149014466	iDepthRegion;
6061F5DE	3740623200	6061F5DE	3740623200	CBMhMaterialEM036Local__disclosure
78BAADBE	3199056504	78BAADBE	3199056504	iGBufferId;
59E70975	1963583321	59E70975	1963583321	iTangentOffset;
3C4F0B21	 554389308	3C4F0B21	 554389308	CBNewDOFFilter2
2AD3E76E	1860686634	2AD3E76E	1860686634	tPickHeightMap
C0249D05	  94184640	C0249D05	  94184640	tSSSSSMap
F3944931	 826905843	F3944931	 826905843	fBlendFurTile;
254BDBF3	4091235109	254BDBF3	4091235109	fSecondaryEmitColor__uiColor;//
CE433FD9	3644801998	CE433FD9	3644801998	SSRMT
BE3C7063	1668299966	BE3C7063	1668299966	fWaterCustomShadowDistortion;//
98615C3F	1063018904	98615C3F	1063018904	BokehBaseImageMaxFetchPos;
CEB6AA35	 900380366	CEB6AA35	 900380366	tSnowDetailNormalBlendMap__disclosure
A8413A51	1362772392	A8413A51	1362772392	tFurNormalBlendMap__disclosure
ADE46E28	 678356141	ADE46E28	 678356141	tSnowField14
4823B314	 347284296	4823B314	 347284296	fWhitecapRoughness;
B5235C85	2237408181	B5235C85	2237408181	fNoiseBlendSVScale;
F812AEDC	3702395640	F812AEDC	3702395640	fProbesGridHalf;
21015190	2421227809	21015190	2421227809	SSShadow
9FD0D7CE	3470250143	9FD0D7CE	3470250143	fWaterCustomBaseMapFactor;
6C39F3E7	3891476844	6C39F3E7	3891476844	tSSLR_ResolveMapUAV
394F40E1	3779088185	394F40E1	3779088185	fFakeLightColor__uiColor;
1BB0FCE8	3908874267	1BB0FCE8	3908874267	iPrimaryLight;
99EF4764	1682435993	99EF4764	1682435993	iErrorUnitPrio;
17F71821	 555284247	17F71821	 555284247	hgEccentricity;
7B5BE549	1239767931	7B5BE549	1239767931	tPatternMap__disclosure
9B085F7D	2103380123	9B085F7D	2103380123	CBSpeedTree
DCF3619E	2657219548	DCF3619E	2657219548	fRimAlphaPower__uiUNorm;
EB3B5637	 928398315	EB3B5637	 928398315	lineColor;
1CA2AD9F	2678956572	1CA2AD9F	2678956572	bAntiSSSEmit;
DA76981C	 479753946	DA76981C	 479753946	fConditions2TargetParam2[16];//
4E0762E0	3764520782	4E0762E0	3764520782	fEdgeHeightBlendRate;
2C7DDEEF	4024335660	2C7DDEEF	4024335660	tColorDst
1959199D	2635684121	1959199D	2635684121	fLightColor;
EBB273C4	3295916779	EBB273C4	3295916779	iWaterCustomEnvMapAttn;
78742AF4	4096423032	78742AF4	4096423032	fHazeFilterInverseRange;
5A7A8BC5	3314252378	5A7A8BC5	3314252378	gRWStarVertex
4D3DB39B	2612215117	4D3DB39B	2612215117	0x43b40000
C8C04026	 641777864	C8C04026	 641777864	CBMhMaterialVfxTornadoLocal__disclosure
D2B64B19	 424392402	D2B64B19	 424392402	fSceneTextureScale;
80DD58C5	3310935424	80DD58C5	3310935424	bUseNormalDisplacement;
80484CD2	3528214656	80484CD2	3528214656	haltonXY[8];
33C62975	1965671987	33C62975	1965671987	CBColorCorrect
838D9698	2560003459	838D9698	2560003459	tTubeLightTexture2
A7A06825	 627613863	A7A06825	 627613863	fSlantRange;
376B16BE	3189140279	376B16BE	3189140279	iVertexBufferOffset;
B820A127	 664871096	B820A127	 664871096	CBMhMaterialPLLocal__disclosure
4DBB78CF	3480795981	4DBB78CF	3480795981	iHazeTech;
B82CCA8A	2328505528	B82CCA8A	2328505528	SSColorMask__disclosure
900504A8	2818835856	900504A8	2818835856	lightProbesVertices
D5E8D727	 668461269	D5E8D727	 668461269	rwOutput
29A11EA2	2719916329	29A11EA2	2719916329	iConst1;
524A6F4D	1299139154	524A6F4D	1299139154	fNoiseHeightScale;
7B89408C	2353039739	7B89408C	2353039739	bUseUVSecondarySnowMtBM;
89505D41	1096634505	89505D41	1096634505	rwHoldout
3AEA6C7B	2070735418	3AEA6C7B	2070735418	rwIntervalPoints
92AC8FF9	4186942610	92AC8FF9	4186942610	fViewOffset;
E6FFBDB6	3065905126	E6FFBDB6	3065905126	fHazeFilterStart;
705B0F28	 672095088	705B0F28	 672095088	iInputLayoutOffset1;
370EA6A6	2795900471	370EA6A6	2795900471	fEdgeCoef;
4796C678	2026280519	4796C678	2026280519	fMayuMapRC;
31656406	 107242801	31656406	 107242801	SSWater
BC487941	1098467516	BC487941	1098467516	fBlendUVTransformA;
BEFAE1B7	3085040318	BEFAE1B7	3085040318	fFilterThreshold;
3A133522	 573903674	3A133522	 573903674	iPointNum;
9C04FCE8	3908830364	9C04FCE8	3908830364	tBaseMaps
77EA5297	2538793591	77EA5297	2538793591	fGUIDFColor0;
D84C7B2D	 763055320	D84C7B2D	 763055320	0x476a6000
A402DEA5	2782790308	A402DEA5	2782790308	fLightAdaptationLimit;
00EBECA3	2750212864	00EBECA3	2750212864	fAerosolScaleHeight;
CF82F24A	1257407183	CF82F24A	1257407183	SSPoint
7DDC16AC	2887179389	7DDC16AC	2887179389	fSnowBaseMapFactor__uiColor;//
E61BF110	 284236774	E61BF110	 284236774	fWakuIntensity__uiUNorm;
DC62FA54	1425695452	DC62FA54	1425695452	tRMTBlendMapG__disclosure
746EDBF4	4108021364	746EDBF4	4108021364	BokehColorFadeSmooth;
5ABE1959	1494859354	5ABE1959	1494859354	fLightShaftMisc;
C8497E5B	1535003080	C8497E5B	1535003080	tTurbulenceVolume0
25503484	2218020901	25503484	2218020901	tVertexTangentMap__disclosure
94B4D429	 701805716	94B4D429	 701805716	SnowPickRenderFrame;
D05F4CF5	4115423184	D05F4CF5	4115423184	fIceConstSinkLength;
9A5B95DA	3667221402	9A5B95DA	3667221402	tOpacityMap__disclosure
D5D6CF22	 584046293	D5D6CF22	 584046293	SSGUI
4436AD34	 883766852	4436AD34	 883766852	cAxisZ;
C21E5902	  39395010	C21E5902	  39395010	bUseRoughColor;
E8BB33B2	2989734888	E8BB33B2	2989734888	tAerosolOpticalDepthMap
15A4B2C5	3316818965	15A4B2C5	3316818965	fReflectanceBiasRate;
83B36862	1651028867	83B36862	1651028867	fGUIGBufferEmissiveColor;
A96531DA	3660670377	A96531DA	3660670377	tSkyBlendCloudRegionMap
1FAC850D	 226864159	1FAC850D	 226864159	fArray_Speed;
CF300B76	1980444879	CF300B76	1980444879	CBMhMaterialEM002Local__disclosure
FE4AC99D	2647214846	FE4AC99D	2647214846	bUseAnimAlpha;
056E9F07	 127888901	056E9F07	 127888901	CBMhMaterialVfxFakeInnerLocal__disclosure
41C5C8DA	3670590785	41C5C8DA	3670590785	clearT0
31E4A4F7	4154778673	31E4A4F7	4154778673	fBlendFurHeight__uiUNorm;
D1CD9044	1150340561	D1CD9044	1150340561	fScreenOffset;
AD4BC0AD	2915060653	AD4BC0AD	2915060653	fNormalDecalBlend__uiUNorm;
C11C919F	2677087425	C11C919F	2677087425	fVerticalOpacityPow;
895F6A5A	1516920713	895F6A5A	1516920713	fEdgeFoamPow;
74AFB233	 867348340	74AFB233	 867348340	CoCAlphaSrc
3BD1A2EF	4020425019	3BD1A2EF	4020425019	tOutputCubeIRM
99559020	 546330009	99559020	 546330009	fMipFogPrecomp;
18F95478	2018834712	18F95478	2018834712	fGamma;
ECC84BC0	3226192108	ECC84BC0	3226192108	fRGBBlurWeight[16];
843DFAA1	2717531524	843DFAA1	2717531524	tCbr
B268BBF5	4122699954	B268BBF5	4122699954	CBVRCompute
2836FC2B	 737949224	2836FC2B	 737949224	0x400ccccd
0EDF7CC4	3296517902	0EDF7CC4	3296517902	CBMhMaterialFakeSphereLocal__disclosure
85832632	 841384837	85832632	 841384837	gEmitterRangeUAV
49DAC2DA	3670202953	49DAC2DA	3670202953	CBCapsuleAO
4DCED9AD	2916732493	4DCED9AD	2916732493	cTest;
8CD722FF	4280473484	8CD722FF	4280473484	fAngleTreshold;
DCA6CE32	 852403932	DCA6CE32	 852403932	bUseUVSecondaryBaseMapMtB;
D2A78FC5	3314526162	D2A78FC5	3314526162	iGBufferIdMask;
4D8C8221	 562203725	4D8C8221	 562203725	0xbf800000
8285F685	2247525762	8285F685	2247525762	CBLightParameters
66EA31BF	3207719526	66EA31BF	3207719526	fGUIIconLightColor;
8962D2D3	3553780361	8962D2D3	3553780361	tSnowNormalBlendMap__disclosure
97AB12C6	3323112343	97AB12C6	3323112343	iPrimParamEx3;
CE0593CB	3415410126	CE0593CB	3415410126	bSceneEnvMap;
1FF88E1C	 479131679	1FF88E1C	 479131679	0x3e19999a
5C55B64E	1320572252	5C55B64E	1320572252	fStartRotation;
6AFDA9F5	4121558378	6AFDA9F5	4121558378	fFogHUVOffset;
3AC5FCDD	3724330298	3AC5FCDD	3724330298	fAtmosphereHeight;
04D8641E	 509925380	04D8641E	 509925380	CBShapeMesh
6019B4FE	4273215840	6019B4FE	4273215840	bUseWaveAlpha;
27E27426	 645194279	27E27426	 645194279	tNormalHeightMap__disclosure
6A940D35	 890082410	6A940D35	 890082410	fWaterCustomMetallic;
25C717E0	3759654693	25C717E0	3759654693	CBConstantHaltonSequence
230FCA69	1774849827	230FCA69	1774849827	iBlendType;
565DEBFD	4260060502	565DEBFD	4260060502	fNoiseWaveDensity;
D9A7616D	1835116505	D9A7616D	1835116505	SSAtmosphereDepth
1C96BCA8	2830931484	1C96BCA8	2830931484	iSize;
982A4F5A	1515137688	982A4F5A	1515137688	fIceVPushDir__uiDirection;
ACD84F5E	1582291116	ACD84F5E	1582291116	fDispMipLevel;
E60147FE	4266066406	E60147FE	4266066406	fWaterSheetLifeFactor;
40C93E24	 608094528	40C93E24	 608094528	iMatrixIndexPF;
125284AE	2927907346	125284AE	2927907346	PreSnowFieldDepth
E1492314	 337856993	E1492314	 337856993	fDetailD_Color__uiColor;
4DE58346	1183049037	4DE58346	1183049037	iSDSubdiv;
BE2EDC99	2581343934	BE2EDC99	2581343934	fPrimGlobalLightReflectance;
695EF853	1408786025	695EF853	1408786025	fScintillation;
C360B07C	2091933891	C360B07C	2091933891	recomputeMap
A8497603	  58083752	A8497603	  58083752	iTriangleCount;
04A28D64	1687003652	04A28D64	1687003652	IgnoreColorMask
663D35C3	3275046246	663D35C3	3275046246	SSWaterWrap
1AFF33BE	3191078682	1AFF33BE	3191078682	SSPattern__disclosure
62E90F63	1661987170	62E90F63	1661987170	fAerosolPhaseK;
B8F2479A	2588406456	B8F2479A	2588406456	fConditionsBlendAngleLimit;
0F2FA094	2493525775	0F2FA094	2493525775	tSkyBlendCloudMap3
2302DCE7	3889955363	2302DCE7	3889955363	tVolumeFinalTransmittance
FC37C056	1455437820	FC37C056	1455437820	tAoOutput
2F118CB8	3096187183	2F118CB8	3096187183	iLUTSize;
E521F747	1207378405	E521F747	1207378405	BokehFarCoCBias;
20392002	  35666208	20392002	  35666208	RwImage
34DDA1CC	3433159988	34DDA1CC	3433159988	0xffffffff
30450130	 805389616	30450130	 805389616	iDecalBlendMode;
392A9D7A	2057120313	392A9D7A	2057120313	fWaterNormalSharpness;
52D7096B	1795807058	52D7096B	1795807058	iTriangleNum;
20C4AE17	 397329440	20C4AE17	 397329440	iDecalMode;
197F4487	2269413145	197F4487	2269413145	fIceFresnelFactor__uiUNorm;
A151A57F	2141540769	A151A57F	2141540769	fConditions2TargetParam[16];//
961AA5E1	3785693846	961AA5E1	3785693846	fRadialBlurBlurCurve[64];
11123B95	2503676433	11123B95	2503676433	iInstanceIndex;
E03504D8	3624154592	E03504D8	3624154592	tAlbedoBlendMap__disclosure
AFE633DA	3660834479	AFE633DA	3660834479	fUVTransformC;
B420032F	 788734132	B420032F	 788734132	tSnowField10
41DA044E	1308940865	41DA044E	1308940865	CBSnowFieldMaterial
6A89435E	1581484394	6A89435E	1581484394	CBMhMaterialUberIceLocal__disclosure
0FF7471F	 524809999	0FF7471F	 524809999	gSpeedTreeLocalWindIndexBuffer
DD830B5F	1594590173	DD830B5F	1594590173	SSWaterWaveWrap
82DC4A7E	2118835330	82DC4A7E	2118835330	fWorldOffset;
0773766A	1786147591	0773766A	1786147591	SSRefractionMask__disclosure
0BB088F2	4069044235	0BB088F2	4069044235	tTiledDeferredNumber
770D758F	2406813047	770D758F	2406813047	iSlantFloorWindIndex;
8FEDC893	2479418767	8FEDC893	2479418767	fFogInvRange;
6CBA50F9	4182817388	6CBA50F9	4182817388	fFurNMHeight;
F4680DAC	2886559988	F4680DAC	2886559988	lightProbesHemisphereTopIntensity;//
8DD03FBB	3141521549	8DD03FBB	3141521549	tFinalTransmittance
E0FB8FBE	3197107168	E0FB8FBE	3197107168	CBBokehCOCSettings
4CB5E804	  82359628	4CB5E804	  82359628	cosAngle;
3D04816E	1853948989	3D04816E	1853948989	fWaterColor;
B677A36D	1839429558	B677A36D	1839429558	tDepthMap
F577B180	2159114229	F577B180	2159114229	VertexPow;
3D5E1434	 873750077	3D5E1434	 873750077	srcVelocityBuffer
1DFCDC92	2463955997	1DFCDC92	2463955997	fTemporalClampMax;
7723C839	 969417591	7723C839	 969417591	SSVfxNormal__disclosure
379CAC2B	 732732471	379CAC2B	 732732471	rwTileI_Multi_nc__uavcounter
3BD4695F	1600771131	3BD4695F	1600771131	tSnowField15
2941698C	2355708201	2941698C	2355708201	fUVTransformE;
1300AFF5	4121886739	1300AFF5	4121886739	fMayuMapOffset__uiSNorm;
BC9C01BF	3204553916	BC9C01BF	3204553916	tWaterCustomProjectionNormalMap
CA53B956	1454986186	CA53B956	1454986186	fHazeFilterUVWOffset;
0A4FF509	 167071498	0A4FF509	 167071498	fBlendUVTransformBaseMap;
8942FEED	3992863369	8942FEED	3992863369	bAlphaDither;
3C1478C9	3380089916	3C1478C9	3380089916	gPrimLightProbes
3AC93725	 624412986	3AC93725	 624412986	fPartsMaskX__uiUNorm;
19270FFD	4245628697	19270FFD	4245628697	fMaxTexcoord;
ADA059D1	3512311981	ADA059D1	3512311981	rwIndirectCount
0B89DCAF	2950465803	0B89DCAF	2950465803	fBurnControl__uiUNorm;
64CDFED8	3640577380	64CDFED8	3640577380	CBMhSky2VS
48F8868E	2391210056	48F8868E	2391210056	iDispMode;
AA35B134	 884028842	AA35B134	 884028842	fDetailC_Color__uiColor;
54BEA9DA	3668557396	54BEA9DA	3668557396	fIceLocalVPushDir__uiDirection;//
73CEC2D7	3619868275	73CEC2D7	3619868275	SSSkyBlend
43F65AD9	3646617155	43F65AD9	3646617155	fS1;
79E7CF6D	1842341753	79E7CF6D	1842341753	outputCubeMip5
A24CABBB	3148565666	A24CABBB	3148565666	fPrimParamEx0;
343CDDB6	3067952180	343CDDB6	3067952180	clearL2
64086A97	2540308580	64086A97	2540308580	fContentScaleInverse;
E12CDAD8	3638176993	E12CDAD8	3638176993	fNoiseWaveAmplitude;
F1B958FC	4233673201	F1B958FC	4233673201	fShadowSHCoef[7];
D051B9D6	3602469328	D051B9D6	3602469328	CBSky
37C1575A	1515700535	37C1575A	1515700535	fSnowUVTransformA;
CEBF9C5D	1570553806	CEBF9C5D	1570553806	gInstanceBuffer
9173FDF2	4076696465	9173FDF2	4076696465	RwDOFAImage
52C1B549	1236648274	52C1B549	1236648274	fSSLREdgeAttenRate;
418E85AC	2894433857	418E85AC	2894433857	fVignettingPow;
79A1DBF4	4108034425	79A1DBF4	4108034425	tCOCMap
7DCC3348	1211354237	7DCC3348	1211354237	pix_clear_constants
C51360FB	4217377733	C51360FB	4217377733	tGBuffer3
308CD5E3	3822423088	308CD5E3	3822423088	fRTNormalBlend__uiUNorm;
F780759B	2608169207	F780759B	2608169207	fWindOneSidedBias;
2662FC46	1190945318	2662FC46	1190945318	fSHDiffuseScale;
DA3E4AB0	2957655770	DA3E4AB0	2957655770	SSSystemSnowHeightPoint
09F00376	1979969545	09F00376	1979969545	fFogHUVScale;
95ED2EDE	3727617429	95ED2EDE	3727617429	tToneCurveMap
00FD77A4	2759326976	00FD77A4	2759326976	fSnowDir__uiDirection;
D9CEB688	2293681881	D9CEB688	2293681881	fEllipticity;
91713DCB	3409801617	91713DCB	3409801617	rwDownsampleDither
830AAA27	 665455235	830AAA27	 665455235	fMipFogBlend;
C7D368D0	3496530887	C7D368D0	3496530887	gPrimTemporal
40F60D60	1611527744	40F60D60	1611527744	bias;
2E226352	1382228526	2E226352	1382228526	fGodRaysDecay;
DF796826	 644381151	DF796826	 644381151	fDecalDistanceFade;
27983959	1496946727	27983959	1496946727	spotlightVolumes[128];
37E18B39	 965468471	37E18B39	 965468471	fFilmThicknessB__uiUNorm;
BEB98E22	 579779006	BEB98E22	 579779006	fEmitBlend__uiUNorm;
DE8E4F4D	1297059550	DE8E4F4D	1297059550	fRimNormal__uiUNorm;
BA3CA3D3	3550690490	BA3CA3D3	3550690490	tSnowAlbedoMap__disclosure
AB20069E	2651201707	AB20069E	2651201707	tSphereMap__disclosure
C4FBF725	 637008836	C4FBF725	 637008836	fHalfPixelSize;
E9D9D6E7	3889617385	E9D9D6E7	3889617385	fBlendRate;
9E2A6706	 107424414	9E2A6706	 107424414	CB_BGTexture
F5FEB96F	1874460405	F5FEB96F	1874460405	tHoldoutDepth
C5B17095	2507190725	C5B17095	2507190725	fRoughness;
24156BC6	3328906532	24156BC6	3328906532	CBMhMaterialLandscapeFlowLocal__disclosure
0B5D978C	2358729995	0B5D978C	2358729995	bUseUVSecondaryMtA;
494EBA1C	 481971785	494EBA1C	 481971785	tMipMapTarget2
698C39F0	4030303337	698C39F0	4030303337	fSourceMipLevel;
12E3BBFE	4273726226	12E3BBFE	4273726226	0x00000040
7BE2FC26	 654107259	7BE2FC26	 654107259	fDaytimeInterpolation;
A8811F91	2434761128	A8811F91	2434761128	CBMhMaterialEM044Local__disclosure
CF790DBC	3154999759	CF790DBC	3154999759	CBWaterCustomLight
BFD26687	2271662783	BFD26687	2271662783	iMotionDataNum;
706803FB	4211304560	706803FB	4211304560	iGpuUpdateCounter;
BB04C9E1	3788047547	BB04C9E1	3788047547	fRGBchFactor_uiColor;
5EF74F7E	2119169886	5EF74F7E	2119169886	CBCAS
CA82D1E4	3838935754	CA82D1E4	3838935754	probesGridSize;
38432A46	1177174840	38432A46	1177174840	CBMhMaterialDynamicSnow__disclosure
4E506F9E	2658095182	4E506F9E	2658095182	fFilterSampleOffsets[11];
24E57C4C	1283253540	24E57C4C	1283253540	CBMhSky2SimpleGBuffer
A8B842F8	4165122216	A8B842F8	4165122216	fRadialBlurWidthScale;
1DE16AE6	3865764125	1DE16AE6	3865764125	rwColorPick
B85332B2	2989642680	B85332B2	2989642680	fSSLREffectReflectionParam;
EF6035C1	3241500911	EF6035C1	3241500911	0x3f99999a
057E3E47	1195277829	057E3E47	1195277829	fFakeFaceLight__uiDirection;//
00FEF5A4	2767584768	00FEF5A4	2767584768	fGUIIconLightDir;
F87A6BB6	3060497144	F87A6BB6	3060497144	fFogHDensity;
0C5B59D7	3612957452	0C5B59D7	3612957452	CBMhMaterialVfxWave
F1855746	1180141041	F1855746	1180141041	fGIFactorShadow;
094CA4CA	3399765001	094CA4CA	3399765001	bUseSpecialMode;
BDBD9AC8	3365584317	BDBD9AC8	3365584317	BokehVerticalStep;
