bend_hex	bend_int	lend_hex	lend_int	type	property
88D957FF	4283947400	88D957FF	4283947400	texture	WaveParameters
B1696BE3	3815467441	B1696BE3	3815467441	float	fRayleighCoef
20525282	2186433056	20525282	2186433056	texture	tSnowField3
FA8392E3	3818030074	FA8392E3	3818030074	cbuffer	CBMaterialSnow__disclosure
29EFA401	  27586345	29EFA401	  27586345	float	fDotOpacity
8EB7431C	 474199950	8EB7431C	 474199950	UAV  	rwTileDepths
D76F8472	1921282007	D76F8472	1921282007	float4	fSkyBlendCloudMapFactor2
FF7D38BC	3157818879	FF7D38BC	3157818879	float	fApproximateSSAOSamplePerPixel//
AAB6C651	1371977386	AAB6C651	1371977386	float4	fAddNormalMaskA__uiSNorm
CD793AD5	3577379277	CD793AD5	3577379277	UAV  	gHotLights
C7606978	2020171975	C7606978	2020171975	float	fRadialBlurStart
41646B73	1936417857	41646B73	1936417857	sampler	SSDetailNormal
0E45F4C1	3254011150	0E45F4C1	3254011150	float	fDirRandomize
E7889310	 278104295	E7889310	 278104295	int  	iSlantFloorWindIndex
4F8491FE	4270949455	4F8491FE	4270949455	float4	fFlowControl__uiUNorm
92DC7BAC	2893798546	92DC7BAC	2893798546	cbuffer	CBMhMaterialEM057Local__disclosure
A83757A5	2773956520	A83757A5	2773956520	float	fLinearFactor
2C7AAA3B	1001028140	2C7AAA3B	1001028140	texture	tSkyCloudsTopMap0
FDA9F0A5	2784012797	FDA9F0A5	2784012797	texture	tHistoryMap
5E79792C	 746158430	5E79792C	 746158430	texture	tTurbulenceVolume1
F447F4A5	2784249844	F447F4A5	2784249844	float4	fFlowMatControl__uiUNorm
FB9ECF75	1976540923	FB9ECF75	1976540923	uint2	iErrorUnitAddress
2836FC2B	 737949224	2836FC2B	 737949224	=    	0x400ccccd
480016DE	3725983816	480016DE	3725983816	float2	fNoiseWaveBorderZ
8F5133FB	4214444431	8F5133FB	4214444431	bool 	fVertexAlpha
F2CDE21B	 467848690	F2CDE21B	 467848690	float	fRimTranslucency__uiUNorm
C3EE308A	2318462659	C3EE308A	2318462659	float	fWN_RimOpacityPow
0D7456B8	3092673549	0D7456B8	3092673549	uint 	iPrimVertexBufferOffset
E8BB33B2	2989734888	E8BB33B2	2989734888	texture	tAerosolOpticalDepthMap
6C7B080E	 235436908	6C7B080E	 235436908	UAV  	tRWTileMaxHorizontal
DE2CC77B	2076650718	DE2CC77B	2076650718	texture	tDetailMapC__disclosure
506B17C1	3239537488	506B17C1	3239537488	uint 	iSrcOffset
0D0EB9A1	2713259533	0D0EB9A1	2713259533	float4	fBlendBaseMapFactor__uiColor//
401E2961	1630084672	401E2961	1630084672	float4	fSkyBaseMapFactor
C8C73409	 154453960	C8C73409	 154453960	UAV  	rwIntervalPointCount
542438FC	4231537748	542438FC	4231537748	float	fFPS
00EB7EBA	3128879872	00EB7EBA	3128879872	texture	CompressDOFImage
3A3EE7EF	4024909370	3A3EE7EF	4024909370	texture	tNormalBlendMapB__disclosure
CF790DBC	3154999759	CF790DBC	3154999759	cbuffer	CBWaterCustomLight
19963A87	2268763673	19963A87	2268763673	=    	0x43960000
190F494E	1313410841	190F494E	1313410841	cbuffer	CBImagePlane
A6EB8CF0	4035767206	A6EB8CF0	4035767206	texture	gPrimVertex
83C7361C	 473352067	83C7361C	 473352067	texture	tSnowField4
4A6395A6	2794808138	4A6395A6	2794808138	float4	fAddColorC__uiColor
85DCF89B	2616777861	85DCF89B	2616777861	texture	indirectCount
093DEC4D	1307327753	093DEC4D	1307327753	float	BokehVerticalStep
5948E755	1441220697	5948E755	1441220697	float4	fViewFrustum
1180FC07	 133988369	1180FC07	 133988369	float	fDecalNormalBlendRate
88C93A99	2570766728	88C93A99	2570766728	sampler	SSVRLinear
EA57BB5A	1522227178	EA57BB5A	1522227178	float	fAnimAlphaSpeed
212CA489	2309237793	212CA489	2309237793	float	fNoiseWaveDensity
D46FE488	2296672212	D46FE488	2296672212	cbuffer	CBSystemGamma
4B1D76BD	3178634571	4B1D76BD	3178634571	sampler	SSFilterBlend
FC1E5346	1179852540	FC1E5346	1179852540	float4	fPaintColorB__uiColor
DD1F86DC	3699777501	DD1F86DC	3699777501	float	fSSLREdgeAttenRate
7707713B	 997263223	7707713B	 997263223	float	fDiffuseChroma__uiUNorm
F3DF940C	 211083251	F3DF940C	 211083251	uint 	iNmRedirectOffset
A6E250C8	3360744102	A6E250C8	3360744102	float	fFilterMipLevel
315CEC35	 904682545	315CEC35	 904682545	cbuffer	CBLGTPRBGen
EB62DA78	2027578091	EB62DA78	2027578091	sampler	SSNormal__disclosure
86587C1D	 494688390	86587C1D	 494688390	cbuffer	CBStarrySky
606140A4	2755682656	606140A4	2755682656	bool 	bAlphaTestEnable
1B379165	1704015643	1B379165	1704015643	float	fOffset
147F1ED1	3508436756	147F1ED1	3508436756	float4	fPlaneColor
5C08F191	2448492636	5C08F191	2448492636	texture	tFurNormalMap__disclosure
37395DBC	3160226103	37395DBC	3160226103	float	fMipBias
32DAE717	 401070642	32DAE717	 401070642	cbuffer	CBPrimCopyState
9859B8DC	3703069080	9859B8DC	3703069080	float3	fWindLeaf2Twitch
DAE56D10	 275637722	DAE56D10	 275637722	float	fSnowSubSurfaceBlend__uiUNorm//
FF7E46DC	3695607551	FF7E46DC	3695607551	float3	fSkyWaterReflectionFactor
E49ECE27	 667852516	E49ECE27	 667852516	uint 	gCollisionSpaceDivideZ
82DF1675	1964433282	82DF1675	1964433282	float	fInvDepthMax
F39567E8	3899102707	F39567E8	3899102707	uint4	misc_attenuation
F687227C	2082637814	F687227C	2082637814	float4	fBlurOffset
FEC77519	 427149310	FEC77519	 427149310	float	fContentScaleActualInverse
C51360FB	4217377733	C51360FB	4217377733	texture	tGBuffer3
C3F3C68D	2378625987	C3F3C68D	2378625987	float	fImportanceBias
FB7D1F6B	1797225979	FB7D1F6B	1797225979	texture	tSkyBlendCloudsSideMap
C64F5924	 609832902	C64F5924	 609832902	float4	fUVTransformB
8A67F091	2448451466	8A67F091	2448451466	float	fMaskWave
E098E05B	1541445856	E098E05B	1541445856	texture	tNormalBlendMapR__disclosure
EBB8E71C	 484948203	EBB8E71C	 484948203	sampler	SSFogWrapLinear
7243EEE1	3790488434	7243EEE1	3790488434	texture	tAddNormalMap__disclosure
D4D9BAB4	3032144340	D4D9BAB4	3032144340	int  	iDecalBlendMode
0F4BE68B	2347125519	0F4BE68B	2347125519	float	near_blur_scaler
B8EDDBE0	3772509624	B8EDDBE0	3772509624	float3	fFireColor
05C4493E	1045021701	05C4493E	1045021701	float2	fSlopeVariance
DD8E8D6C	1821216477	DD8E8D6C	1821216477	float	fSmokeLifeFactor
343B1B81	2166045492	343B1B81	2166045492	cbuffer	CBWaterDebug
7ED9475D	1564989822	7ED9475D	1564989822	bool 	bInstanceMaterialEdit
A46148F8	4165493156	A46148F8	4165493156	bool 	bIsBlend
AE8A7AF2	4068117166	AE8A7AF2	4068117166	texture	CoCSrc
FE77AC92	2460776446	FE77AC92	2460776446	texture	tHoldout
4790AB6F	1873514567	4790AB6F	1873514567	texture	singleMultiHeatMap
F234E627	 669398258	F234E627	 669398258	UAV  	rwFinalT
F3EA3ACD	3443190515	F3EA3ACD	3443190515	float4	fUVTransformD
35454E64	1682851125	35454E64	1682851125	uint 	iTubeLightCount
C27E9445	1167359682	C27E9445	1167359682	float	fLuminanceExpBias
15F7316B	1798436629	15F7316B	1798436629	texture	tSnowField5
0BD7D225	 634574603	0BD7D225	 634574603	float	fDaytimeInterpolation
D2AA1E70	1881058002	D2AA1E70	1881058002	float3	fMiePhaseK
03068BCA	3398108675	03068BCA	3398108675	uint 	iLightNum
1D5A3961	1631148573	1D5A3961	1631148573	float3	causticsMoveDir
185DD358	1490246936	185DD358	1490246936	UAV  	clearL0
F05C81CD	3447807216	F05C81CD	3447807216	float4	fSkyBlendMiddleCloudHighlightColors
080B9631	 831916808	080B9631	 831916808	bool 	iNmBlendFlag
EE510E0D	 219042286	EE510E0D	 219042286	texture	tDisplacementMap__disclosure
DE776B96	2523625438	DE776B96	2523625438	float	fStartFrame
DC861030	 806389468	DC861030	 806389468	sampler	SSGeneric__disclosure
0A0D8538	 948243722	0A0D8538	 948243722	texture	tAlbedoBlendMapG__disclosure
CC891D1A	 438143436	CC891D1A	 438143436	float	fWaveAngle
282FD9C0	3235458856	282FD9C0	3235458856	texture	lightProbesTocCollision
F3EB0A38	 940239859	F3EB0A38	 940239859	texture	tSystemSnowNormalMap
EE49F810	 284707310	EE49F810	 284707310	float	fDarkAdaptationLimit
F8C88D34	 881707256	F8C88D34	 881707256	bool 	bUseRoughColor
9CF4293C	1009382556	9CF4293C	1009382556	float	fBlendMetalic__uiUNorm
0773766A	1786147591	0773766A	1786147591	sampler	SSRefractionMask__disclosure
B7588AF2	4069152951	B7588AF2	4069152951	UAV  	RwCoC
3C9A1517	 387291708	3C9A1517	 387291708	UAV  	gDeformedVB
BEFE3D72	1916665534	BEFE3D72	1916665534	float4	fFlowColor__uiColor
4968AAA6	2796185673	4968AAA6	2796185673	uint 	iGBufferId
2191CC58	1489801505	2191CC58	1489801505	sampler	SSAlbedoBlendMap__disclosure
9B085F7D	2103380123	9B085F7D	2103380123	cbuffer	CBSpeedTree
23B83D71	1899870243	23B83D71	1899870243	uint 	iConditions2TargetNum
357BB195	2511436597	357BB195	2511436597	bool 	bLightProbeEmissive
24252DC9	3375179044	24252DC9	3375179044	uint 	iCurrentIndex
2EDE9526	 647355950	2EDE9526	 647355950	bool 	bUseSkin
35812467	1730445621	35812467	1730445621	uint 	iEmitterID
1153A8E7	3886568209	1153A8E7	3886568209	float3	fIceLocalVPushDir__uiDirection//
DA3E4AB0	2957655770	DA3E4AB0	2957655770	sampler	SSSystemSnowHeightPoint
C304A5E5	3852797123	C304A5E5	3852797123	bool 	bBaseColorEmissive
DAAFC3B5	3049500634	DAAFC3B5	3049500634	float4	fPickObjectColor
6BDC1AC5	3306871915	6BDC1AC5	3306871915	texture	tTurbulenceVolume7
8B108065	1702891659	8B108065	1702891659	float3	fMipFogColor
B019980C	 211294640	B019980C	 211294640	float4	fMaskBlend__uiUNorm
48D3D3F6	4141077320	48D3D3F6	4141077320	int  	AlwaysZeroValue
7C86BE84	2227078780	7C86BE84	2227078780	float4	fSplashColor__uiColor
8C77314E	1311864716	8C77314E	1311864716	float2	CapturePixelOffset
2A9E24B7	3072630314	2A9E24B7	3072630314	UAV  	tPrecomputedRayleighOutput
3F5A1DDD	3709688383	3F5A1DDD	3709688383	float3	fLightShaftDirection
FFC00FD2	3524247807	FFC00FD2	3524247807	float3	fBurnColor__uiColor
9C683CC5	3309070492	9C683CC5	3309070492	float	fVignettingOffset
561F1886	2249727830	561F1886	2249727830	cbuffer	CBDecal
FB0C7289	2305953019	FB0C7289	2305953019	UAV  	tCASOutput
8EF41DA9	2837312654	8EF41DA9	2837312654	UAV  	tDstDepth
3962BD15	 364732985	3962BD15	 364732985	bool 	bUseBlendBaseColor
D7855786	2253882839	D7855786	2253882839	float2	fSunlightReflectanceRange
0F821E0C	 203325967	0F821E0C	 203325967	float	fWindBranchAdherences_z
B481AF8C	2360312244	B481AF8C	2360312244	texture	tWaterCustomDetailNormalMap
C00C7E57	1467878592	C00C7E57	1467878592	texture	tDetailNormalMap__disclosure
A9EA76CC	3430345385	A9EA76CC	3430345385	cbuffer	CBDevelopFlags
A535AF3D	1034892709	A535AF3D	1034892709	float	fNoiseBlendBias
F311C64B	1271271923	F311C64B	1271271923	float	fFinSpectralB__uiUNorm
51E2935B	1536418385	51E2935B	1536418385	float4	screenSize
D11394CB	3415479249	D11394CB	3415479249	float	min_roughness
41C989D4	3565799745	41C989D4	3565799745	sampler	SSPrimCube
AF01B18D	2377187759	AF01B18D	2377187759	float3	fWindBranchAnchor
3F42B99F	2679718463	3F42B99F	2679718463	float	fSkyAlpha
25C717E0	3759654693	25C717E0	3759654693	cbuffer	CBConstantHaltonSequence
C3D5B078	2024854979	C3D5B078	2024854979	float	fFilmBlendB__uiUNorm
A8D10F52	1376768424	A8D10F52	1376768424	texture	tFurMaskMap__disclosure
FB08EC4D	1307314427	FB08EC4D	1307314427	texture	gPrimCsInMaterials
5564A9F6	4138296405	5564A9F6	4138296405	UAV  	rwRayVolumes
6FD03CB2	2990329967	6FD03CB2	2990329967	texture	tAlbedoMap
0737EDAD	2918004487	0737EDAD	2918004487	texture	gForceField
4C42AC84	2225881676	4C42AC84	2225881676	UAV  	outputCubeMip3
92540907	 118051986	92540907	 118051986	float3	fAlbedoBlendVector
5ECFC7BE	3200765790	5ECFC7BE	3200765790	uint 	gCollisionSpaceDivideY
E7F7376D	1832384487	E7F7376D	1832384487	float	fAlphaRef
2095D9E9	3923350816	2095D9E9	3923350816	float	fAlbedoBlend__uiSNorm
6A2ABE45	1170090602	6A2ABE45	1170090602	cbuffer	CBCapsuleAOGeomParam
A612FB7E	2130383526	A612FB7E	2130383526	UAV  	tColorOutput
D806FB83	2214266584	D806FB83	2214266584	float	fWaterCustomDetailNormalBlend//
95ED2EDE	3727617429	95ED2EDE	3727617429	texture	tToneCurveMap
4E754234	 876770638	4E754234	 876770638	float2	fBoundingYMinMax
A63B9484	2224307110	A63B9484	2224307110	=    	0x43480000
50999B2E	 781949264	50999B2E	 781949264	float2	fUVOffsetSpeedFactorC
F6394815	 357054966	F6394815	 357054966	UAV  	rwTileS_Multi_nc__uavcounter
5D1F56FA	4199948125	5D1F56FA	4199948125	sampler	SSBase
3EDF945F	1603591998	3EDF945F	1603591998	cbuffer	CBHermiteCurveRGB
2DB1F426	 653570349	2DB1F426	 653570349	texture	tBakedNormalMap
C8167EED	3984463560	C8167EED	3984463560	bool 	fWriteSplash
8B3C8538	 948255883	8B3C8538	 948255883	sampler	SSVRPoint
15EB3B3D	1027336981	15EB3B3D	1027336981	bool 	bFlowDirVfxNormalBlend
D01B008E	2382371792	D01B008E	2382371792	float3	lineColor
D405E721	 568788436	D405E721	 568788436	uint 	uNumSamples
1456650B	 191190548	1456650B	 191190548	float	fScaleRandomize
1E9C3887	2268634142	1E9C3887	2268634142	bool 	bRTBlend
88C6AA4C	1286260360	88C6AA4C	1286260360	float2	BokehMaxTextureFetchCoord
315CADF2	4071447601	315CADF2	4071447601	UAV  	rwCheckerDepth
D4778996	2525591508	D4778996	2525591508	float4	StPointVecRadius
BEAB4096	2520820670	BEAB4096	2520820670	bool 	isGrayColor
A47FDCF3	4091314084	A47FDCF3	4091314084	texture	gInstanceBufferMaterial
C7D368D0	3496530887	C7D368D0	3496530887	texture	gPrimTemporal
98632D53	1395483544	98632D53	1395483544	float2	fSkyTopCloudUVScale0
1E6C7DE5	3850202142	1E6C7DE5	3850202142	texture	tAmbientOccluder
252E7AA2	2725916197	252E7AA2	2725916197	cbuffer	CBTubeLight
0CA7060F	 252094220	0CA7060F	 252094220	cbuffer	CBMhMaterialScrIceBlendLocal__disclosure
40F5D230	 819131712	40F5D230	 819131712	float3	fZToLinear
91FC396B	1798962321	91FC396B	1798962321	struct	VolumeParam
218747DE	3729229601	218747DE	3729229601	=    	0x3fc00000
369B47FA	4198996790	369B47FA	4198996790	float4	fMaterialPaintCapsuleP1
36A834B0	2956240950	36A834B0	2956240950	sampler	SSSplash__disclosure
D39256A9	2841023187	D39256A9	2841023187	struct	Spherical
FF14D327	 668144895	FF14D327	 668144895	float2	fSkyCloudSpeed2
87A9B53C	1018538375	87A9B53C	1018538375	float	fElapsedTimeSec
6FEE6C4E	1315761775	6FEE6C4E	1315761775	sampler	SSFx__disclosure
B694302C	 741381302	B694302C	 741381302	UAV  	rwTileP_Multi_nc__uavcounter
E8C0685F	1600700648	E8C0685F	1600700648	float	fDOFCoCScale
EA7C1399	2568191210	EA7C1399	2568191210	float4	fTestParam
0913A3D3	3550679817	0913A3D3	3550679817	float3	fDOFGradateColor
44DAD453	1406458436	44DAD453	1406458436	float	gActiveOcclusionAreaSizeInv
8431D44D	1305751940	8431D44D	1305751940	bool 	bFurLong
11489CC3	3281799185	11489CC3	3281799185	float2	fLegendMetalMask__uiUNorm
6A9321B2	2988544874	6A9321B2	2988544874	float	fTestType
DC5E1120	 538009308	DC5E1120	 538009308	float	fPaintRoughnessB__uiUNorm
6C879B43	1134266220	6C879B43	1134266220	float	fIceConstSinkLength
3106F197	2549155377	3106F197	2549155377	cbuffer	CBMhMaterialNPCHairLocal__disclosure
A2625562	1649762978	A2625562	1649762978	float	moveSpeed
BEB85022	 575715518	BEB85022	 575715518	float	fParallax_height__uiUNorm
F8855FEA	3932128760	F8855FEA	3932128760	bool 	bVignettingEllipse
87F94DFD	4249745799	87F94DFD	4249745799	float3	fFakeLight__uiDirection
F56D6F4B	1265593845	F56D6F4B	1265593845	cbuffer	CBMhMaterialEM011Local__disclosure
841282E8	3900838532	841282E8	3900838532	bool 	bInvertX
26864C33	 860653094	26864C33	 860653094	UAV  	gOcclusionCellOffsetBuffer
640EEEFB	4226682468	640EEEFB	4226682468	float2	fHermiteParamR
9C1014CC	3423867036	9C1014CC	3423867036	bool 	bMaterialDebugZeroCheck
9E3648DA	3662165662	9E3648DA	3662165662	float3	fWaterCustomBlendRefractionFactor//
CC0589E3	3817407948	CC0589E3	3817407948	texture	tMipFogTarget
1B695BEA	3931859227	1B695BEA	3931859227	float	fFadeStartLength
D3F958A0	2690185683	D3F958A0	2690185683	float	fWaterDeltaTime
A78304FE	4261708711	A78304FE	4261708711	float	fMetalic__uiUNorm
17E096A7	2811682839	17E096A7	2811682839	uint 	iVertexNum
4AA0AC3B	1001168970	4AA0AC3B	1001168970	cbuffer	CBMhMaterialPLEditFaceLocal__disclosure
D0604048	1212178640	D0604048	1212178640	texture	NearResult
344B5D8D	2371701556	344B5D8D	2371701556	float	fInvNumSamples
800E20A9	2837450368	800E20A9	2837450368	float4	LineVecMaxArea
A0A50B1D	 487302560	A0A50B1D	 487302560	bool 	bPaintNormalB
0BDD9856	1452858635	0BDD9856	1452858635	float3	fVignettingColor
8E8B46CC	3427175310	8E8B46CC	3427175310	float	fCameraFarClip
833EE6E2	3806740099	833EE6E2	3806740099	bool 	bUseNormalDisplacement
3002E121	 568394288	3002E121	 568394288	float4	fPrimParam3
54B5728B	2339550548	54B5728B	2339550548	float	far_coef
7022504B	1263542896	7022504B	1263542896	texture	gLuminanceBufferSRV
8D07AF8C	2360280973	8D07AF8C	2360280973	float	fEmitBlend__uiUNorm
8595AB18	 413898117	8595AB18	 413898117	float2	fDecalDistanceFadeRange
BA3CA3D3	3550690490	BA3CA3D3	3550690490	texture	tSnowAlbedoMap__disclosure
271405EB	3942978599	271405EB	3942978599	float	BokehContrast
349A685E	1583913524	349A685E	1583913524	texture	lightProbesR
895845F5	4114962569	895845F5	4114962569	float4	fDOFVelocityFactor
3B1DB116	 380706107	3B1DB116	 380706107	texture	gSrcIB
A8F7AD4D	1303246760	A8F7AD4D	1303246760	cbuffer	CBSnowField4Geometry
51EBC3A7	2814634833	51EBC3A7	2814634833	float	fNormalDecalBlend__uiUNorm
383EB546	1186283064	383EB546	1186283064	texture	ComponentReSrc_Comp1
BE09A5F4	4104456638	BE09A5F4	4104456638	float3	fCameraDir
61EEB229	 699592289	61EEB229	 699592289	cbuffer	CBMhMaterialFurLocal__disclosure
EDCC76FF	4285975789	EDCC76FF	4285975789	texture	tVertexColorMap__disclosure
B3675D11	 291334067	B3675D11	 291334067	float2	fSkyBaseTopCloudUVOffset1
74085749	1230440564	74085749	1230440564	float4	fAddColorB__uiColor
5D6D39A6	2788781405	5D6D39A6	2788781405	float3	fSnowDir__uiDirection
06F85450	1347745798	06F85450	1347745798	float3	gOcclusionAreaMinPos
8791C33E	1053004167	8791C33E	1053004167	texture	rayVolumes
C9467E7A	2055096009	C9467E7A	2055096009	cbuffer	CBMhMaterialEM080Local__disclosure
C1DAD357	1473501889	C1DAD357	1473501889	texture	tEmissiveMapB__disclosure
A025FA07	 133834144	A025FA07	 133834144	float	BokehMipmapBias
FB2CE4EF	4024708347	FB2CE4EF	4024708347	int  	iDispChannel
65AAC483	2210703973	65AAC483	2210703973	bool 	bEnableSdrSimulation
6A125EF0	4032696938	6A125EF0	4032696938	float2	fSkySunlightMaskInverseSize//
DF4FA9D2	3534311391	DF4FA9D2	3534311391	cbuffer	CBMhSky2GBuffer
58BB6D0F	 258849624	58BB6D0F	 258849624	float	fInvDepthFade
873A713D	1030830727	873A713D	1030830727	float2	fSkyBlendTopCloudUVOffset0
54D26C9C	2624377428	54D26C9C	2624377428	cbuffer	CB_PlantOnSurface
DA72ABF3	4088099546	DA72ABF3	4088099546	UAV  	outputCubeMip2
A17D4681	2168880545	A17D4681	2168880545	float4	fRadialBlurColor
021D55CC	3428130050	021D55CC	3428130050	float3	fVPushRatio
457433E1	3778245701	457433E1	3778245701	uint2	checkerDim
26BB8509	 159759142	26BB8509	 159759142	float	fAerosolPhaseK
B52BB3FA	4206046133	B52BB3FA	4206046133	texture	tVolumeTex0
04D8641E	 509925380	04D8641E	 509925380	cbuffer	CBShapeMesh
26BE94AA	2861874726	26BE94AA	2861874726	float	fRoughnessThreshold__uiUNorm//
4657A23D	1034049350	4657A23D	1034049350	texture	tWaterCustomCubeMap
9965C344	1153656217	9965C344	1153656217	float	fPaintMetal__uiUNorm
42BD0D22	 571325762	42BD0D22	 571325762	sampler	SSSnowHeightNormal
D5D6CF22	 584046293	D5D6CF22	 584046293	sampler	SSGUI
FDEC1DB2	2988305661	FDEC1DB2	2988305661	texture	tTurbulenceVolume6
FAB2A18F	2409739002	FAB2A18F	2409739002	cbuffer	CBHeightToNormal
271E4629	 692461095	271E4629	 692461095	float	strength
6AFBB243	1135803242	6AFBB243	1135803242	texture	tSkySunRegionMap
9C716343	1130590620	9C716343	1130590620	bool 	bUsePositionUV
A7FD7336	 913571239	A7FD7336	 913571239	float2	fViewOffset
4CA4D28E	2396169292	4CA4D28E	2396169292	cbuffer	CBSpeedTreeLocalWindPF
C959CD4B	1271749065	C959CD4B	1271749065	float	fScintillation
34624A17	 390750772	34624A17	 390750772	float	fSecondaryFlowStrength
2D4D6FF3	4084157741	2D4D6FF3	4084157741	cbuffer	CBLayoutCache
E323DDE4	3839697891	E323DDE4	3839697891	cbuffer	CBMhMaterialVfxDispWaveLocal__disclosure
A8FCB5F7	4155899048	A8FCB5F7	4155899048	cbuffer	CBSpeedTreeSystem
77F665BD	3177576055	77F665BD	3177576055	bool 	bSHDiffuseUpsampling
83AB9F08	 144681859	83AB9F08	 144681859	float	fReflectanceBiasRate
A70763AD	2908948391	A70763AD	2908948391	texture	tGUIAlphaMap
28E01114	 336715816	28E01114	 336715816	float	BokehFarSmooth
0EE9970A	 177727758	0EE9970A	 177727758	float4	fHazeFilterUVWOffset
D9ED6B85	2238442969	D9ED6B85	2238442969	float	fWaterCustomFlowSpeed
3C808AD9	3649732668	3C808AD9	3649732668	texture	tOutlineObjectMap
373FBEB4	3032366903	373FBEB4	3032366903	texture	tGUIEmissiveMap
64399AFE	4271520100	64399AFE	4271520100	float3	fAdditinalAxis
BBA9C146	1187097019	BBA9C146	1187097019	bool 	bAlphaDither
AB20069E	2651201707	AB20069E	2651201707	texture	tSphereMap__disclosure
E46DC3F9	4190334436	E46DC3F9	4190334436	float	fBlendFurNormalBlend__uiUNorm//
494EBA1C	 481971785	494EBA1C	 481971785	UAV  	tMipMapTarget2
8188FCA5	2784790657	8188FCA5	2784790657	float4	fBaseMapFactor__uiColor
9061319F	2670813584	9061319F	2670813584	bool 	bIsPQToLinear
C13AA985	2242460353	C13AA985	2242460353	float4	fDecalUVRange
6290E902	  48861282	6290E902	  48861282	float	fSunlightReflectionIntensity//
4F9BB33E	1051958095	4F9BB33E	1051958095	float2	fInnerSubdiv
D7DEF82F	 804839127	D7DEF82F	 804839127	float3	fWetBlendDir__uiDirection
496B6546	1181051721	496B6546	1181051721	float4	Coefficient
F01AB20A	 179444464	F01AB20A	 179444464	float	height
65B58FE9	3918509413	65B58FE9	3918509413	uint 	iTocCollisionOffset
7F7D17CB	3407314303	7F7D17CB	3407314303	float4	fSnowUVTransformB
7A371B7A	2048604026	7A371B7A	2048604026	UAV  	MultColorAlphaDst
73E9A1F1	4053920115	73E9A1F1	4053920115	float	fHeightScale
C5A43B6A	1782293701	C5A43B6A	1782293701	float	BokehSpreadToePower
FFAEAA6A	1789570815	FFAEAA6A	1789570815	UAV  	rwTileSP_Single_nc__uavcounter
96856767	1734837654	96856767	1734837654	cbuffer	CBErrorUnit
4868A94E	1319725128	4868A94E	1319725128	=    	0x45c6a605
0D5CCC8D	2378980365	0D5CCC8D	2378980365	texture	tSSAO
4A294BA8	2823498058	4A294BA8	2823498058	float	fMipFogBlend
0D60F09C	2632998925	0D60F09C	2632998925	texture	tFilterTempMap2
2E76D6B2	3000399406	2E76D6B2	3000399406	cbuffer	CBMhMaterialSlantFloorLocal__disclosure
227D9FF7	4154424610	227D9FF7	4154424610	texture	gToneMappingHistogramSRV
3A997E1B	 461281594	3A997E1B	 461281594	uint 	fImagePlaneTechnique
ED0039A6	2788753645	ED0039A6	2788753645	cbuffer	CBVRGaussian
A68E6575	1969589926	A68E6575	1969589926	sampler	SSBorderLinear
5319267F	2133203283	5319267F	2133203283	float3	pos
B42E46F7	4148571828	B42E46F7	4148571828	cbuffer	CBSystemSnow
91713DCB	3409801617	91713DCB	3409801617	UAV  	rwDownsampleDither
B2EB0F75	1963977650	B2EB0F75	1963977650	float	fSHDiffuseScaleInv
5AED2C9F	2670521690	5AED2C9F	2670521690	cbuffer	CBMhMaterialIvyFloorLocal__disclosure
F2BECF31	 835698418	F2BECF31	 835698418	float4	fJitters
A39A8924	 612997795	A39A8924	 612997795	float2	fWaterCustomUVOffsetSpeedFactorDetail//
9C87C897	2546501532	9C87C897	2546501532	texture	tDitherMap
77B360A2	2724246391	77B360A2	2724246391	float4	fAddColorA__uiColor
27D869A2	2724845607	27D869A2	2724845607	float	fBaseColorSaturation__uiUNorm//
2B2EDEE7	3890097707	2B2EDEE7	3890097707	float	fSnowMetalic__uiUNorm
ED497DA3	2742897133	ED497DA3	2742897133	sampler	SSOpacity__disclosure
0F37FA74	1962555151	0F37FA74	1962555151	texture	gTiangleIndex
3484E100	  14779444	3484E100	  14779444	float	fCapsuleAOIntensity
28CCE0CC	3437284392	28CCE0CC	3437284392	texture	tSkyCloudsSideMap
AE3D7825	 628637102	AE3D7825	 628637102	bool 	bEnableColorCorrect
8FEA3396	2519984783	8FEA3396	2519984783	float2	fHermiteParamG
6AC84BAA	2857093226	6AC84BAA	2857093226	float	fBloomTransparencyCoefficient//
E2ABD7F1	4057443298	E2ABD7F1	4057443298	float	fPrimaryShadowUpsampleThresholdMin//
3B7BAA45	1168800571	3B7BAA45	1168800571	float2	fMaterialPaintBlendRange
A981AA06	 111837609	A981AA06	 111837609	float4	fPassThrough
9186F48C	2364835473	9186F48C	2364835473	float3	fEmissiveRGBchFactor_uiColor//
21893DCB	3409807649	21893DCB	3409807649	UAV  	ouputBufferSH3R
070EE760	1625755143	070EE760	1625755143	float	fRefraction__uiUNorm
A38FC14D	1304530851	A38FC14D	1304530851	uint 	iSubSurfaceProfile
DAE0FB08	 150724826	DAE0FB08	 150724826	float	fMaxAdditionalVelocity
41EA2411	 287631937	41EA2411	 287631937	bool 	bBackFaceNormalFilp
85F5ABCF	3484153221	85F5ABCF	3484153221	cbuffer	CBMhMaterialTestLocal__disclosure
797C0AB1	2970254457	797C0AB1	2970254457	texture	tCubeMap__disclosure
0EC2AD1B	 464372238	0EC2AD1B	 464372238	texture	tSnowEmissiveBlendMap__disclosure
16A8685D	1567139862	16A8685D	1567139862	float	fFilmBlend__uiUNorm
BB105854	1415057595	BB105854	1415057595	texture	tLightProbesShadowMap
